price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48393.25,0.0,151298490.0,1630358488.529717,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48527.5,0.0028,7752360.0,1630358488.529717,MONTH,210924,BTC-USD-210924,Kraken Futures
49471.5,0.0223,6871663.0,1630358488.529717,QUARTER,211231,BTC-USD-211231,Kraken Futures
50441.75,0.0423,1813143.0,1630358488.529717,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48418.5,0.0,3265800027.8268,1630358488.6093426,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48576.5,0.0033,92832973.9947,1630358488.6093426,MONTH,210924,BTC-USD-210924,FTX Futures
50009.5,0.0329,43312117.6308,1630358488.6093426,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
51351.0,0.0606,13856277.1496,1630358488.6093426,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
50054.55,0.034,,1630358488.69019,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48599.350000000006,0.004,,1630358488.69019,MONTH,210924,BTC-USD-210924,Binance COIN-M
48406.850000000006,0.0,,1630358488.69019,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
