price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40102.5,0.0,218707566.0,1627611645.5629785,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40421.75,0.008,9753545.0,1627611645.5629785,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41154.5,0.0262,3459234.0,1627611645.5629785,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40020.75,-0.002,11687372.0,1627611645.5629785,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40104.5,0.0,2925378438.2889,1627611645.5662818,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40750.0,0.0161,117736673.0824,1627611645.5662818,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41708.5,0.04,40289631.0029,1627611645.5662818,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40100.25,0.0,1027436900.0,1627611645.5864797,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40484.75,0.0096,20167800.0,1627611645.5864797,QUARTER,92121.0,BTC-USD-092121,BitMEX
41350.75,0.0312,8740500.0,1627611645.5864797,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41464.75,0.0344,,1627611645.5745666,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40454.350000000006,0.0092,,1627611645.5745666,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40086.95,0.0,,1627611645.5745666,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
