price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58499.0,0.0,301912293.0,1635379352.0890098,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59646.0,0.0196,11555643.0,1635379352.0890098,QUARTER,211231,BTC-USD-211231,Kraken Futures
60606.75,0.036,4140945.0,1635379352.0890098,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58568.75,0.0012,7290181.0,1635379352.0890098,MONTH,211029,BTC-USD-211029,Kraken Futures
58519.5,0.0,5683799051.3915,1635379352.0945494,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59795.0,0.0218,226598484.0755,1635379352.0945494,QUARTER,211231,BTC-USD-211231,FTX Futures
61813.0,0.0563,68730975.784,1635379352.0945494,QUARTER,220325,BTC-USD-220325,FTX Futures
61391.7,0.0493,,1635379352.1008356,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59602.25,0.0187,,1635379352.1008356,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58509.75,0.0,,1635379352.1008356,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
