price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44227.75,0.0,228949489.0,1628782116.5296328,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44274.0,0.001,6816719.0,1628782116.5296328,QUARTER,210924,BTC-USD-210924,Kraken Futures
44836.0,0.0138,5555629.0,1628782116.5296328,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44154.5,-0.0017,2210094.0,1628782116.5296328,MONTH,210827,BTC-USD-210827,Kraken Futures
44251.5,0.0,3854054921.3707,1628782116.5334766,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44689.5,0.0099,102920796.4722,1628782116.5334766,MONTH,210924,BTC-USD-210924,FTX Futures
45732.0,0.0335,40499595.303,1628782116.5334766,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44222.25,0.0,1414470400.0,1628782116.5564778,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44416.25,0.0044,38040200.0,1628782116.5564778,MONTH,210924,BTC-USD-210924,BitMEX
45289.5,0.0241,17955100.0,1628782116.5564778,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45647.850000000006,0.0323,,1628782116.5465074,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44454.05,0.0053,,1628782116.5465074,MONTH,210924,BTC-USD-210924,Binance COIN-M
44218.850000000006,0.0,,1628782116.5465074,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
