price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61149.0,0.0,252392155.0,1635445112.3210745,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62622.5,0.0241,9219671.0,1635445112.3210745,QUARTER,211231,BTC-USD-211231,Kraken Futures
63674.0,0.0413,3381237.0,1635445112.3210745,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61202.0,0.0009,5336297.0,1635445112.3210745,MONTH,211029,BTC-USD-211029,Kraken Futures
61156.5,0.0,4192517463.1818,1635445112.3243966,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62754.0,0.0261,147495711.4781,1635445112.3243966,QUARTER,211231,BTC-USD-211231,FTX Futures
64746.0,0.0587,79421932.9795,1635445112.3243966,QUARTER,220325,BTC-USD-220325,FTX Futures
64577.75,0.0556,,1635445112.3288646,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62671.15,0.0245,,1635445112.3288646,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61174.25,0.0,,1635445112.3288646,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
