price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48989.0,0.0,240790743.0,1629532775.6274922,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49025.75,0.0008,10339911.0,1629532775.6274922,QUARTER,210924,BTC-USD-210924,Kraken Futures
49873.0,0.018,8872620.0,1629532775.6274922,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49027.25,0.0008,5517832.0,1629532775.6274922,MONTH,210827,BTC-USD-210827,Kraken Futures
49017.5,0.0,3164007215.0784,1629532775.7070868,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49312.5,0.006,196906476.4895,1629532775.7070868,MONTH,210924,BTC-USD-210924,FTX Futures
50740.5,0.0352,77345239.6817,1629532775.7070868,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49013.25,0.0,1626932100.0,1629532776.3497756,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49288.25,0.0056,42909000.0,1629532776.3497756,MONTH,210924,BTC-USD-210924,BitMEX
50467.75,0.0297,18567900.0,1629532776.3497756,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50865.850000000006,0.0379,,1629532775.8680315,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49341.75,0.0068,,1629532775.8680315,MONTH,210924,BTC-USD-210924,Binance COIN-M
49007.25,0.0,,1629532775.8680315,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
