price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65760.25,0.0,241090330.0,1634777791.5210552,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67148.0,0.0211,17436499.0,1634777791.5210552,QUARTER,211231,BTC-USD-211231,Kraken Futures
69263.25,0.0533,3784921.0,1634777791.5210552,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66082.75,0.0049,2853325.0,1634777791.5210552,MONTH,211029,BTC-USD-211029,Kraken Futures
65767.5,0.0,5540636701.0584,1634777791.5242324,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68088.5,0.0353,154226230.6573,1634777791.5242324,QUARTER,211231,BTC-USD-211231,FTX Futures
70695.0,0.0749,105200274.8959,1634777791.5242324,QUARTER,220325,BTC-USD-220325,FTX Futures
70173.65,0.0665,,1634777791.5345614,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68187.35,0.0364,,1634777791.5345614,QUARTER,211231,BTC-USD-211231,Binance COIN-M
65795.25,0.0,,1634777791.5345614,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
