price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46991.5,0.0,117829386.0,1632098374.7843912,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46971.75,-0.0004,4822618.0,1632098374.7843912,MONTH,210924,BTC-USD-210924,Kraken Futures
47793.0,0.0171,2761974.0,1632098374.7843912,QUARTER,211231,BTC-USD-211231,Kraken Futures
48384.25,0.0296,1843237.0,1632098374.7843912,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46983.5,0.0,2243263329.3232,1632098374.7877514,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46992.5,0.0002,36257443.3985,1632098374.7877514,MONTH,210924,BTC-USD-210924,FTX Futures
48283.5,0.0277,53839172.6104,1632098374.7877514,QUARTER,211231,BTC-USD-211231,FTX Futures
49457.0,0.0526,6244291.33,1632098374.7877514,QUARTER,220325,BTC-USD-220325,FTX Futures
46971.75,0.0,894232100.0,1632098374.8078742,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46982.25,0.0002,14071900.0,1632098374.8078742,MONTH,210924,BTC-USD-210924,BitMEX
47880.0,0.0193,21128200.0,1632098374.8078742,QUARTER,211231,BTC-USD-211231,BitMEX
49258.0,0.0487,2659900.0,1632098374.8078742,QUARTER,220325,BTC-USD-220325,BitMEX
48159.05,0.0248,,1632098374.794569,QUARTER,211231,BTC-USD-211231,Binance COIN-M
46954.15,-0.0008,,1632098374.794569,MONTH,210924,BTC-USD-210924,Binance COIN-M
46991.45,0.0,,1632098374.794569,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
