price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62590.25,0.0,180482967.0,1635223901.521171,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64461.75,0.0299,6495408.0,1635223901.521171,QUARTER,211231,BTC-USD-211231,Kraken Futures
65667.75,0.0492,1474971.0,1635223901.521171,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62732.75,0.0023,2381130.0,1635223901.521171,MONTH,211029,BTC-USD-211029,Kraken Futures
62583.0,0.0,3438144143.1082,1635223901.5243225,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64548.5,0.0314,92757140.9944,1635223901.5243225,QUARTER,211231,BTC-USD-211231,FTX Futures
66963.0,0.07,34197016.0624,1635223901.5243225,QUARTER,220325,BTC-USD-220325,FTX Futures
66644.65,0.0639,,1635223901.5276897,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64591.45,0.0312,,1635223901.5276897,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62638.95,0.0,,1635223901.5276897,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
