price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64823.25,0.0,480105826.0,1636608587.7233598,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65945.25,0.0173,24689984.0,1636608587.7233598,QUARTER,211231,BTC-USD-211231,Kraken Futures
67486.75,0.0411,10381069.0,1636608587.7233598,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65108.75,0.0044,3695166.0,1636608587.7233598,MONTH,211126,BTC-USD-211126,Kraken Futures
64857.5,0.0,7685179163.0425,1636608587.72685,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66091.0,0.019,266083646.7154,1636608587.72685,MONTH,211231,BTC-USD-211231,FTX Futures
68087.0,0.0498,86630243.2134,1636608587.72685,MONTH,220325,BTC-USD-220325,FTX Futures
67959.45,0.0478,,1636608587.74204,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66020.85,0.0179,,1636608587.74204,MONTH,211231,BTC-USD-211231,Binance COIN-M
64858.75,0.0,,1636608587.74204,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
