price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57823.0,0.0,139606034.0,1637427670.0894876,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58443.0,0.0107,4937019.0,1637427670.0894876,QUARTER,211231,BTC-USD-211231,Kraken Futures
59635.25,0.0313,965453.0,1637427670.0894876,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57889.5,0.0012,620272.0,1637427670.0894876,MONTH,211126,BTC-USD-211126,Kraken Futures
57800.5,0.0,2895724050.7076,1637427670.092928,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58377.5,0.01,78042759.2674,1637427670.092928,MONTH,211231,BTC-USD-211231,FTX Futures
59944.0,0.0371,30533093.9731,1637427670.092928,MONTH,220325,BTC-USD-220325,FTX Futures
60010.25,0.0384,,1637427670.1025932,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58552.350000000006,0.0132,,1637427670.1025932,MONTH,211231,BTC-USD-211231,Binance COIN-M
57790.95,0.0,,1637427670.1025932,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
