price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59395.25,0.0,459886082.0,1637123612.2651932,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60069.75,0.0114,15091972.0,1637123612.2651932,QUARTER,211231,BTC-USD-211231,Kraken Futures
61082.25,0.0284,6999711.0,1637123612.2651932,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59505.0,0.0018,7369607.0,1637123612.2651932,MONTH,211126,BTC-USD-211126,Kraken Futures
59401.5,0.0,8070194011.3079,1637123612.2698903,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59998.0,0.01,218927360.4368,1637123612.2698903,MONTH,211231,BTC-USD-211231,FTX Futures
61725.5,0.0391,103114906.3005,1637123612.2698903,MONTH,220325,BTC-USD-220325,FTX Futures
61623.25,0.0376,,1637123612.276818,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60224.55,0.0141,,1637123612.276818,MONTH,211231,BTC-USD-211231,Binance COIN-M
59389.15,0.0,,1637123612.276818,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
