price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45768.25,0.0,225778089.0,1629217869.9995804,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45809.75,0.0009,9819278.0,1629217869.9995804,QUARTER,210924,BTC-USD-210924,Kraken Futures
46452.5,0.015,2323796.0,1629217869.9995804,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45729.25,-0.0009,2413446.0,1629217869.9995804,MONTH,210827,BTC-USD-210827,Kraken Futures
45765.5,0.0,3762202514.2393,1629217870.0028768,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46176.5,0.009,121139366.95,1629217870.0028768,MONTH,210924,BTC-USD-210924,FTX Futures
47304.0,0.0336,58886238.6786,1629217870.0028768,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45740.75,0.0,1642786900.0,1629217870.0269008,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45952.25,0.0046,33915800.0,1629217870.0269008,MONTH,210924,BTC-USD-210924,BitMEX
46881.25,0.0249,14665300.0,1629217870.0269008,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47269.55,0.0329,,1629217870.0109673,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45987.75,0.0049,,1629217870.0109673,MONTH,210924,BTC-USD-210924,Binance COIN-M
45764.95,0.0,,1629217870.0109673,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
