price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61068.75,0.0,231884908.0,1635423581.505192,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62469.5,0.0229,10540740.0,1635423581.505192,QUARTER,211231,BTC-USD-211231,Kraken Futures
63606.5,0.0416,3457807.0,1635423581.505192,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61115.0,0.0008,5676302.0,1635423581.505192,MONTH,211029,BTC-USD-211029,Kraken Futures
61087.5,0.0,4413805589.7104,1635423581.5085764,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62674.5,0.026,152856364.2588,1635423581.5085764,QUARTER,211231,BTC-USD-211231,FTX Futures
64658.5,0.0585,62282884.3949,1635423581.5085764,QUARTER,220325,BTC-USD-220325,FTX Futures
64400.05,0.054,,1635423581.5228076,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62522.850000000006,0.0233,,1635423581.5228076,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61099.25,0.0,,1635423581.5228076,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
