price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63769.5,0.0,113861709.0,1636909909.465184,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64604.0,0.0131,3366210.0,1636909909.465184,QUARTER,211231,BTC-USD-211231,Kraken Futures
65982.25,0.0347,616359.0,1636909909.465184,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63946.75,0.0028,3031292.0,1636909909.465184,MONTH,211126,BTC-USD-211126,Kraken Futures
63775.5,0.0,2955917851.4012,1636909909.46849,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64643.5,0.0136,87350051.6627,1636909909.46849,MONTH,211231,BTC-USD-211231,FTX Futures
66339.0,0.0402,61917385.3603,1636909909.46849,MONTH,220325,BTC-USD-220325,FTX Futures
66550.05,0.0433,,1636909909.4784944,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64663.95,0.0137,,1636909909.4784944,MONTH,211231,BTC-USD-211231,Binance COIN-M
63789.350000000006,0.0,,1636909909.4784944,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
