price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44768.25,0.0,257461333.0,1629231968.5697963,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44799.5,0.0007,9172720.0,1629231968.5697963,QUARTER,210924,BTC-USD-210924,Kraken Futures
45460.0,0.0155,2857485.0,1629231968.5697963,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44747.0,-0.0005,2524182.0,1629231968.5697963,MONTH,210827,BTC-USD-210827,Kraken Futures
44817.0,0.0,4165853900.2799,1629231968.5727973,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45194.5,0.0084,141205891.4074,1629231968.5727973,MONTH,210924,BTC-USD-210924,FTX Futures
46302.0,0.0331,66322697.2834,1629231968.5727973,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44782.75,0.0,1741875100.0,1629231968.5944684,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44962.0,0.004,37130400.0,1629231968.5944684,MONTH,210924,BTC-USD-210924,BitMEX
45792.0,0.0225,18135600.0,1629231968.5944684,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46187.850000000006,0.0311,,1629231968.5806503,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44966.75,0.0038,,1629231968.5806503,MONTH,210924,BTC-USD-210924,Binance COIN-M
44795.45,0.0,,1629231968.5806503,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
