price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43951.5,0.0,230295603.0,1628808557.5049653,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43994.25,0.001,7018914.0,1628808557.5049653,QUARTER,210924,BTC-USD-210924,Kraken Futures
44573.0,0.0141,4518951.0,1628808557.5049653,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
43881.25,-0.0016,2283520.0,1628808557.5049653,MONTH,210827,BTC-USD-210827,Kraken Futures
43973.5,0.0,3759138359.4094,1628808557.5081267,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44407.5,0.0099,95580811.4919,1628808557.5081267,MONTH,210924,BTC-USD-210924,FTX Futures
45481.5,0.0343,41818427.3251,1628808557.5081267,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
43954.25,0.0,1368829900.0,1628808557.521611,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44144.0,0.0043,23263400.0,1628808557.521611,MONTH,210924,BTC-USD-210924,BitMEX
45020.75,0.0243,15394000.0,1628808557.521611,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45369.55,0.0326,,1628808557.5185454,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44174.95,0.0054,,1628808557.5185454,MONTH,210924,BTC-USD-210924,Binance COIN-M
43939.05,0.0,,1628808557.5185454,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
