price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44469.0,0.0,186100646.0,1629361255.8987536,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44452.0,-0.0004,4213471.0,1629361255.8987536,QUARTER,210924,BTC-USD-210924,Kraken Futures
45112.25,0.0145,4187088.0,1629361255.8987536,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44380.0,-0.002,2745258.0,1629361255.8987536,MONTH,210827,BTC-USD-210827,Kraken Futures
44478.5,0.0,3167124573.3495,1629361255.9019666,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44835.5,0.008,128598113.7183,1629361255.9019666,MONTH,210924,BTC-USD-210924,FTX Futures
45949.0,0.0331,42355914.3185,1629361255.9019666,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44459.75,0.0,1620859800.0,1629361255.9299002,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44611.75,0.0034,27235200.0,1629361255.9299002,MONTH,210924,BTC-USD-210924,BitMEX
45463.25,0.0226,22552600.0,1629361255.9299002,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45859.25,0.0318,,1629361255.9107845,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44651.75,0.0046,,1629361255.9107845,MONTH,210924,BTC-USD-210924,Binance COIN-M
44447.45,0.0,,1629361255.9107845,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
