price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43250.0,0.0,468569393.0,1632225563.7272866,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43237.75,-0.0003,13920969.0,1632225563.7272866,MONTH,210924,BTC-USD-210924,Kraken Futures
43783.5,0.0123,8990555.0,1632225563.7272866,QUARTER,211231,BTC-USD-211231,Kraken Futures
44392.75,0.0264,6891037.0,1632225563.7272866,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43263.5,0.0,5215589085.1692,1632225563.7305262,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43309.5,0.0011,112007771.5289,1632225563.7305262,MONTH,210924,BTC-USD-210924,FTX Futures
44280.5,0.0235,112756018.0335,1632225563.7305262,QUARTER,211231,BTC-USD-211231,FTX Futures
45306.0,0.0472,19021746.5993,1632225563.7305262,QUARTER,220325,BTC-USD-220325,FTX Futures
43238.75,0.0,2351693900.0,1632225563.7583723,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43299.5,0.0014,51768900.0,1632225563.7583723,MONTH,210924,BTC-USD-210924,BitMEX
43763.25,0.0121,55094700.0,1632225563.7583723,QUARTER,211231,BTC-USD-211231,BitMEX
44868.25,0.0377,9902300.0,1632225563.7583723,QUARTER,220325,BTC-USD-220325,BitMEX
44141.65,0.021,,1632225563.738655,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43237.65,0.0001,,1632225563.738655,MONTH,210924,BTC-USD-210924,Binance COIN-M
43232.95,0.0,,1632225563.738655,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
