price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64003.5,0.0,276178419.0,1634724843.921111,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65219.25,0.019,15907525.0,1634724843.921111,QUARTER,211231,BTC-USD-211231,Kraken Futures
67091.5,0.0482,2286408.0,1634724843.921111,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64403.5,0.0062,3935647.0,1634724843.921111,MONTH,211029,BTC-USD-211029,Kraken Futures
64007.5,0.0,5060510115.274,1634724843.9241917,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66012.5,0.0313,181334363.932,1634724843.9241917,QUARTER,211231,BTC-USD-211231,FTX Futures
68627.5,0.0722,73534999.2069,1634724843.9241917,QUARTER,220325,BTC-USD-220325,FTX Futures
67793.55,0.0585,,1634724843.9339566,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65988.75,0.0304,,1634724843.9339566,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64044.95,0.0,,1634724843.9339566,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
