price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46204.75,0.0,271086994.0,1628550074.3641863,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46326.75,0.0026,7969887.0,1628550074.3641863,QUARTER,210924,BTC-USD-210924,Kraken Futures
46815.5,0.0132,15477247.0,1628550074.3641863,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46209.75,0.0001,4638248.0,1628550074.3641863,MONTH,210827,BTC-USD-210827,Kraken Futures
46228.5,0.0,5418882421.8871,1628550074.3678176,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46761.5,0.0115,126824344.8841,1628550074.3678176,MONTH,210924,BTC-USD-210924,FTX Futures
47927.0,0.0367,93565005.2035,1628550074.3678176,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46218.75,0.0,1818424100.0,1628550074.3837683,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46511.25,0.0063,60639900.0,1628550074.3837683,MONTH,210924,BTC-USD-210924,BitMEX
47385.0,0.0252,16196000.0,1628550074.3837683,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47821.850000000006,0.0348,,1628550074.3746183,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46589.65,0.0081,,1628550074.3746183,MONTH,210924,BTC-USD-210924,Binance COIN-M
46215.15,0.0,,1628550074.3746183,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
