price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47780.5,0.0,252391393.0,1629468593.1147103,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47808.25,0.0006,5957245.0,1629468593.1147103,QUARTER,210924,BTC-USD-210924,Kraken Futures
48575.75,0.0166,6450581.0,1629468593.1147103,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47791.25,0.0002,5324825.0,1629468593.1147103,MONTH,210827,BTC-USD-210827,Kraken Futures
47808.5,0.0,3348596985.1264,1629468593.1167145,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48133.5,0.0068,236287437.4207,1629468593.1167145,MONTH,210924,BTC-USD-210924,FTX Futures
49608.5,0.0377,82703186.3848,1629468593.1167145,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47805.75,0.0,1583540100.0,1629468593.357996,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48039.75,0.0049,30946100.0,1629468593.357996,MONTH,210924,BTC-USD-210924,BitMEX
49172.75,0.0286,18326000.0,1629468593.357996,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49625.75,0.0384,,1629468593.2766492,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48122.55,0.007,,1629468593.2766492,MONTH,210924,BTC-USD-210924,Binance COIN-M
47789.95,0.0,,1629468593.2766492,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
