price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57547.25,0.0,316794099.0,1637715854.297075,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58165.5,0.0107,9986341.0,1637715854.297075,QUARTER,211231,BTC-USD-211231,Kraken Futures
59382.75,0.0319,2560998.0,1637715854.297075,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57558.75,0.0002,2279244.0,1637715854.297075,MONTH,211126,BTC-USD-211126,Kraken Futures
57565.5,0.0,5578516877.8788,1637715854.302487,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58121.5,0.0097,139539109.726,1637715854.302487,MONTH,211231,BTC-USD-211231,FTX Futures
59599.5,0.0353,71364102.2812,1637715854.302487,MONTH,220325,BTC-USD-220325,FTX Futures
59841.05,0.0394,,1637715854.3106525,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58237.75,0.0116,,1637715854.3106525,MONTH,211231,BTC-USD-211231,Binance COIN-M
57572.15,0.0,,1637715854.3106525,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
