price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43706.5,0.0,343383497.0,1632162233.4410646,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43665.75,-0.0009,11845479.0,1632162233.4410646,MONTH,210924,BTC-USD-210924,Kraken Futures
44225.75,0.0119,9447432.0,1632162233.4410646,QUARTER,211231,BTC-USD-211231,Kraken Futures
44743.0,0.0237,3933074.0,1632162233.4410646,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43703.5,0.0,5486342217.846,1632162233.4441671,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43711.0,0.0002,93905962.2073,1632162233.4441671,MONTH,210924,BTC-USD-210924,FTX Futures
44742.5,0.0238,124691470.913,1632162233.4441671,QUARTER,211231,BTC-USD-211231,FTX Futures
45786.5,0.0477,31553928.8232,1632162233.4441671,QUARTER,220325,BTC-USD-220325,FTX Futures
43679.25,0.0,2167092900.0,1632162233.462789,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43686.75,0.0002,47235700.0,1632162233.462789,MONTH,210924,BTC-USD-210924,BitMEX
44337.25,0.0151,48012200.0,1632162233.462789,QUARTER,211231,BTC-USD-211231,BitMEX
45710.75,0.0465,11632100.0,1632162233.462789,QUARTER,220325,BTC-USD-220325,BitMEX
44567.75,0.0199,,1632162233.447719,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43619.95,-0.0018,,1632162233.447719,MONTH,210924,BTC-USD-210924,Binance COIN-M
43697.45,0.0,,1632162233.447719,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
