price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66765.0,0.0,203784854.0,1636544450.737068,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68333.0,0.0235,13099750.0,1636544450.737068,QUARTER,211231,BTC-USD-211231,Kraken Futures
70076.25,0.0496,3064917.0,1636544450.737068,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67203.0,0.0066,1735979.0,1636544450.737068,MONTH,211126,BTC-USD-211126,Kraken Futures
66774.5,0.0,4011432707.4612,1636544450.740212,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68349.5,0.0236,122617088.7759,1636544450.740212,MONTH,211231,BTC-USD-211231,FTX Futures
70466.5,0.0553,62908370.6931,1636544450.740212,MONTH,220325,BTC-USD-220325,FTX Futures
70328.85,0.0524,,1636544450.748473,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68331.75,0.0225,,1636544450.748473,MONTH,211231,BTC-USD-211231,Binance COIN-M
66824.85,0.0,,1636544450.748473,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
