price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62833.25,0.0,184468150.0,1635153207.2411103,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64707.5,0.0298,5175953.0,1635153207.2411103,QUARTER,211231,BTC-USD-211231,Kraken Futures
65963.5,0.0498,1164208.0,1635153207.2411103,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63035.5,0.0032,3004981.0,1635153207.2411103,MONTH,211029,BTC-USD-211029,Kraken Futures
62844.5,0.0,4658849646.6155,1635153207.2443993,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64828.5,0.0316,134965496.2325,1635153207.2443993,QUARTER,211231,BTC-USD-211231,FTX Futures
67182.5,0.069,45941302.9309,1635153207.2443993,QUARTER,220325,BTC-USD-220325,FTX Futures
66913.65,0.0643,,1635153207.2480783,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64937.850000000006,0.0329,,1635153207.2480783,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62870.25,0.0,,1635153207.2480783,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
