price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59105.25,0.0,251592466.0,1637240579.6571536,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59796.5,0.0117,8054043.0,1637240579.6571536,QUARTER,211231,BTC-USD-211231,Kraken Futures
60930.0,0.0309,1604315.0,1637240579.6571536,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59221.75,0.002,1857592.0,1637240579.6571536,MONTH,211126,BTC-USD-211126,Kraken Futures
59117.5,0.0,4867734009.7594,1637240579.660473,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59745.5,0.0106,139184090.8284,1637240579.660473,MONTH,211231,BTC-USD-211231,FTX Futures
61414.0,0.0388,33509775.2165,1637240579.660473,MONTH,220325,BTC-USD-220325,FTX Futures
61334.15,0.0378,,1637240579.6705463,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59835.15,0.0124,,1637240579.6705463,MONTH,211231,BTC-USD-211231,Binance COIN-M
59101.05,0.0,,1637240579.6705463,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
