price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41322.75,0.0,240690544.0,1628190844.3748765,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41424.0,0.0025,9532731.0,1628190844.3748765,QUARTER,210924,BTC-USD-210924,Kraken Futures
42006.25,0.0165,6903576.0,1628190844.3748765,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41302.0,-0.0005,1697192.0,1628190844.3748765,MONTH,210827,BTC-USD-210827,Kraken Futures
41302.5,0.0,4031074971.6287,1628190844.3780956,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41771.0,0.0113,96528732.0528,1628190844.3780956,MONTH,210924,BTC-USD-210924,FTX Futures
42695.5,0.0337,80792141.8454,1628190844.3780956,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41312.25,0.0,1765270900.0,1628190844.4082491,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41584.75,0.0066,32172300.0,1628190844.4082491,MONTH,210924,BTC-USD-210924,BitMEX
42403.0,0.0264,17953800.0,1628190844.4082491,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42649.45,0.0324,,1628190844.3865824,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41597.95,0.0069,,1628190844.3865824,MONTH,210924,BTC-USD-210924,Binance COIN-M
41311.95,0.0,,1628190844.3865824,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
