price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46437.75,0.0,232886012.0,1629413164.186973,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46491.0,0.0011,5478852.0,1629413164.186973,QUARTER,210924,BTC-USD-210924,Kraken Futures
47317.0,0.0189,3615753.0,1629413164.186973,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46400.75,-0.0008,3627705.0,1629413164.186973,MONTH,210827,BTC-USD-210827,Kraken Futures
46455.5,0.0,3678737410.419,1629413164.1901584,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46756.5,0.0065,204247084.3035,1629413164.1901584,MONTH,210924,BTC-USD-210924,FTX Futures
48096.5,0.0353,59432907.4479,1629413164.1901584,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46454.75,0.0,1605955100.0,1629413164.1995134,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46677.0,0.0048,27469500.0,1629413164.1995134,MONTH,210924,BTC-USD-210924,BitMEX
47776.5,0.0285,22768800.0,1629413164.1995134,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48091.95,0.0351,,1629413164.1965394,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46742.75,0.0061,,1629413164.1965394,MONTH,210924,BTC-USD-210924,Binance COIN-M
46461.350000000006,0.0,,1629413164.1965394,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
