price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64823.0,0.0,175632312.0,1636675753.1530278,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65957.5,0.0175,9190052.0,1636675753.1530278,QUARTER,211231,BTC-USD-211231,Kraken Futures
67376.75,0.0394,4813495.0,1636675753.1530278,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65054.75,0.0036,2079232.0,1636675753.1530278,MONTH,211126,BTC-USD-211126,Kraken Futures
64842.5,0.0,3611792675.8241,1636675753.158627,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66024.5,0.0182,104008112.1231,1636675753.158627,MONTH,211231,BTC-USD-211231,FTX Futures
68035.0,0.0492,25346025.14,1636675753.158627,MONTH,220325,BTC-USD-220325,FTX Futures
68010.15,0.0485,,1636675753.1640072,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66047.75,0.0183,,1636675753.1640072,MONTH,211231,BTC-USD-211231,Binance COIN-M
64862.05,0.0,,1636675753.1640072,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
