price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57943.5,0.0,228725517.0,1637803805.769209,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58569.75,0.0108,56767977.0,1637803805.769209,QUARTER,211231,BTC-USD-211231,Kraken Futures
59781.0,0.0317,3200727.0,1637803805.769209,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57879.25,-0.0011,3685639.0,1637803805.769209,MONTH,211126,BTC-USD-211126,Kraken Futures
57940.5,0.0,4574739449.3125,1637803805.7725866,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58485.0,0.0094,89137676.4488,1637803805.7725866,MONTH,211231,BTC-USD-211231,FTX Futures
59986.5,0.0353,53590847.113,1637803805.7725866,MONTH,220325,BTC-USD-220325,FTX Futures
60194.350000000006,0.0381,,1637803805.7802186,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58709.55,0.0125,,1637803805.7802186,MONTH,211231,BTC-USD-211231,Binance COIN-M
57986.05,0.0,,1637803805.7802186,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
