price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46971.75,0.0,211449328.0,1628978932.1770775,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47054.75,0.0018,3998817.0,1628978932.1770775,QUARTER,210924,BTC-USD-210924,Kraken Futures
47791.75,0.0175,6105428.0,1628978932.1770775,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46933.25,-0.0008,2042087.0,1628978932.1770775,MONTH,210827,BTC-USD-210827,Kraken Futures
47010.5,0.0,2405725788.2427,1628978932.1804218,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47465.0,0.0097,65714648.1358,1628978932.1804218,MONTH,210924,BTC-USD-210924,FTX Futures
48698.0,0.0359,41620608.2996,1628978932.1804218,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46985.75,0.0,1134157400.0,1628978932.2014315,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47208.75,0.0047,27623700.0,1628978932.2014315,MONTH,210924,BTC-USD-210924,BitMEX
48382.75,0.0297,17714000.0,1628978932.2014315,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48587.45,0.0341,,1628978932.1944988,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47239.15,0.0054,,1628978932.1944988,MONTH,210924,BTC-USD-210924,Binance COIN-M
46983.75,0.0,,1628978932.1944988,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
