price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64622.75,0.0,110968252.0,1636899472.313035,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65537.5,0.0142,3642416.0,1636899472.313035,QUARTER,211231,BTC-USD-211231,Kraken Futures
66993.0,0.0367,723471.0,1636899472.313035,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64841.5,0.0034,2347077.0,1636899472.313035,MONTH,211126,BTC-USD-211126,Kraken Futures
64627.5,0.0,3053697826.2809,1636899472.3164308,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65572.0,0.0146,97749902.4801,1636899472.3164308,MONTH,211231,BTC-USD-211231,FTX Futures
67332.0,0.0418,67302287.145,1636899472.3164308,MONTH,220325,BTC-USD-220325,FTX Futures
67579.35,0.0453,,1636899472.3266602,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65663.15,0.0156,,1636899472.3266602,MONTH,211231,BTC-USD-211231,Binance COIN-M
64652.850000000006,0.0,,1636899472.3266602,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
