price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44240.5,0.0,224139966.0,1628783784.4229586,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44283.75,0.001,6767397.0,1628783784.4229586,QUARTER,210924,BTC-USD-210924,Kraken Futures
44857.25,0.0139,5366954.0,1628783784.4229586,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44175.25,-0.0015,2199172.0,1628783784.4229586,MONTH,210827,BTC-USD-210827,Kraken Futures
44267.5,0.0,3854079164.9465,1628783784.430477,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44711.5,0.01,101989973.6539,1628783784.430477,MONTH,210924,BTC-USD-210924,FTX Futures
45764.5,0.0338,40093677.9653,1628783784.430477,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44248.25,0.0,1402049300.0,1628783784.4438138,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44425.0,0.004,37587100.0,1628783784.4438138,MONTH,210924,BTC-USD-210924,BitMEX
45320.25,0.0242,17937500.0,1628783784.4438138,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45661.65,0.0323,,1628783784.4346435,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44458.95,0.0051,,1628783784.4346435,MONTH,210924,BTC-USD-210924,Binance COIN-M
44231.55,0.0,,1628783784.4346435,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
