price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39652.25,0.0,208246539.0,1627882043.7646706,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39843.5,0.0048,4230990.0,1627882043.7646706,QUARTER,210924,BTC-USD-210924,Kraken Futures
40668.5,0.0256,3392584.0,1627882043.7646706,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39682.0,0.0008,3620847.0,1627882043.7646706,MONTH,210827,BTC-USD-210827,Kraken Futures
39643.5,0.0,3430486693.608,1627882043.7681465,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40149.5,0.0128,82313030.9902,1627882043.7681465,MONTH,210924,BTC-USD-210924,FTX Futures
41075.5,0.0361,64293068.0414,1627882043.7681465,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39650.25,0.0,1214247300.0,1627882043.7902992,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39874.75,0.0057,23134000.0,1627882043.7902992,MONTH,210924,BTC-USD-210924,BitMEX
40776.75,0.0284,12685300.0,1627882043.7902992,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40879.55,0.0311,,1627882043.7824843,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39902.55,0.0064,,1627882043.7824843,MONTH,210924,BTC-USD-210924,Binance COIN-M
39646.850000000006,0.0,,1627882043.7824843,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
