price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46554.25,0.0,231466919.0,1629408313.363945,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46614.5,0.0013,5453829.0,1629408313.363945,QUARTER,210924,BTC-USD-210924,Kraken Futures
47410.0,0.0184,3621405.0,1629408313.363945,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46468.5,-0.0018,3637463.0,1629408313.363945,MONTH,210827,BTC-USD-210827,Kraken Futures
46573.5,0.0,3694469590.6591,1629408313.3648968,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46868.0,0.0063,203447323.4032,1629408313.3648968,MONTH,210924,BTC-USD-210924,FTX Futures
48156.5,0.034,61218325.7227,1629408313.3648968,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46562.75,0.0,1597820500.0,1629408313.366104,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46770.0,0.0045,27518100.0,1629408313.366104,MONTH,210924,BTC-USD-210924,BitMEX
47800.0,0.0266,24075000.0,1629408313.366104,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48178.95,0.0347,,1629408313.365492,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46835.65,0.0059,,1629408313.365492,MONTH,210924,BTC-USD-210924,Binance COIN-M
46562.25,0.0,,1629408313.365492,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
