price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
55875.5,0.0,312967052.0,1637292769.9690995,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56345.75,0.0084,14894913.0,1637292769.9690995,QUARTER,211231,BTC-USD-211231,Kraken Futures
57438.25,0.028,5018712.0,1637292769.9690995,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
55921.75,0.0008,1742541.0,1637292769.9690995,MONTH,211126,BTC-USD-211126,Kraken Futures
55889.5,0.0,11020202660.3545,1637292769.9744763,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56370.0,0.0086,221800277.6933,1637292769.9744763,MONTH,211231,BTC-USD-211231,FTX Futures
57885.5,0.0357,79653800.2414,1637292769.9744763,MONTH,220325,BTC-USD-220325,FTX Futures
57891.05,0.0357,,1637292769.9777184,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56493.05,0.0107,,1637292769.9777184,MONTH,211231,BTC-USD-211231,Binance COIN-M
55894.25,0.0,,1637292769.9777184,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
