price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62023.5,0.0,408517319.0,1635451983.129073,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63625.25,0.0258,12110929.0,1635451983.129073,QUARTER,211231,BTC-USD-211231,Kraken Futures
64747.25,0.0439,4285227.0,1635451983.129073,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62065.75,0.0007,5583969.0,1635451983.129073,MONTH,211029,BTC-USD-211029,Kraken Futures
62076.5,0.0,5301439459.0573,1635451983.1322377,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63760.0,0.0271,214492466.2306,1635451983.1322377,QUARTER,211231,BTC-USD-211231,FTX Futures
65910.5,0.0618,95569530.8544,1635451983.1322377,QUARTER,220325,BTC-USD-220325,FTX Futures
65629.05,0.0569,,1635451983.1426666,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63721.75,0.0262,,1635451983.1426666,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62094.25,0.0,,1635451983.1426666,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
