price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47473.75,0.0,108508788.0,1632083526.5608597,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47441.75,-0.0007,4391221.0,1632083526.5608597,MONTH,210924,BTC-USD-210924,Kraken Futures
48284.75,0.0171,2359246.0,1632083526.5608597,QUARTER,211231,BTC-USD-211231,Kraken Futures
48873.75,0.0295,1490465.0,1632083526.5608597,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47474.5,0.0,1931455462.223,1632083526.5638363,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47488.0,0.0003,32041342.1811,1632083526.5638363,MONTH,210924,BTC-USD-210924,FTX Futures
48828.5,0.0285,48389154.3266,1632083526.5638363,QUARTER,211231,BTC-USD-211231,FTX Futures
50067.0,0.0546,4923161.1409,1632083526.5638363,QUARTER,220325,BTC-USD-220325,FTX Futures
47455.25,0.0,848180100.0,1632083526.5853603,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47480.5,0.0005,13773400.0,1632083526.5853603,MONTH,210924,BTC-USD-210924,BitMEX
48386.75,0.0196,20832800.0,1632083526.5853603,QUARTER,211231,BTC-USD-211231,BitMEX
49866.5,0.0508,2306300.0,1632083526.5853603,QUARTER,220325,BTC-USD-220325,BitMEX
48662.75,0.0255,,1632083526.565915,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47464.05,0.0002,,1632083526.565915,MONTH,210924,BTC-USD-210924,Binance COIN-M
47454.15,0.0,,1632083526.565915,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
