price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47239.25,0.0,121979295.0,1632095727.216884,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47218.25,-0.0004,4837281.0,1632095727.216884,MONTH,210924,BTC-USD-210924,Kraken Futures
48064.25,0.0175,2744825.0,1632095727.216884,QUARTER,211231,BTC-USD-211231,Kraken Futures
48666.5,0.0302,1716689.0,1632095727.216884,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47262.5,0.0,2147750117.3106,1632095727.220048,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47268.5,0.0001,35393351.3829,1632095727.220048,MONTH,210924,BTC-USD-210924,FTX Futures
48579.5,0.0279,51484088.4079,1632095727.220048,QUARTER,211231,BTC-USD-211231,FTX Futures
49791.0,0.0535,5694664.0877,1632095727.220048,QUARTER,220325,BTC-USD-220325,FTX Futures
47221.75,0.0,882216700.0,1632095727.2388878,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47254.75,0.0007,14353200.0,1632095727.2388878,MONTH,210924,BTC-USD-210924,BitMEX
48153.5,0.0197,21417600.0,1632095727.2388878,QUARTER,211231,BTC-USD-211231,BitMEX
49573.0,0.0498,2639800.0,1632095727.2388878,QUARTER,220325,BTC-USD-220325,BitMEX
48430.25,0.0252,,1632095727.2255073,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47223.15,-0.0003,,1632095727.2255073,MONTH,210924,BTC-USD-210924,Binance COIN-M
47239.55,0.0,,1632095727.2255073,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
