price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45858.75,0.0,236232184.0,1629014958.897051,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45877.0,0.0004,4969498.0,1629014958.897051,QUARTER,210924,BTC-USD-210924,Kraken Futures
46553.0,0.0151,5910755.0,1629014958.897051,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45781.0,-0.0017,2464360.0,1629014958.897051,MONTH,210827,BTC-USD-210827,Kraken Futures
45859.5,0.0,2774177557.0069,1629014958.9002275,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46264.5,0.0088,100117969.8968,1629014958.9002275,MONTH,210924,BTC-USD-210924,FTX Futures
47387.5,0.0333,55081840.4506,1629014958.9002275,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45807.25,0.0,1268524000.0,1629014958.920085,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45965.75,0.0035,29391500.0,1629014958.920085,MONTH,210924,BTC-USD-210924,BitMEX
46955.5,0.0251,12300800.0,1629014958.920085,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47338.350000000006,0.0322,,1629014958.9098136,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46034.850000000006,0.0038,,1629014958.9098136,MONTH,210924,BTC-USD-210924,Binance COIN-M
45862.350000000006,0.0,,1629014958.9098136,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
