price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45713.25,0.0,277281101.0,1628546252.0344267,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45826.0,0.0025,8724133.0,1628546252.0344267,QUARTER,210924,BTC-USD-210924,Kraken Futures
46328.0,0.0134,14812170.0,1628546252.0344267,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45719.0,0.0001,4544984.0,1628546252.0344267,MONTH,210827,BTC-USD-210827,Kraken Futures
45741.5,0.0,5317971961.9568,1628546252.0375986,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46245.0,0.011,124034694.4671,1628546252.0375986,MONTH,210924,BTC-USD-210924,FTX Futures
47419.5,0.0367,88199833.0206,1628546252.0375986,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45725.25,0.0,1824762100.0,1628546252.052948,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45995.75,0.0059,61017100.0,1628546252.052948,MONTH,210924,BTC-USD-210924,BitMEX
46889.0,0.0255,16249600.0,1628546252.052948,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47282.55,0.0341,,1628546252.0464787,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46073.55,0.0077,,1628546252.0464787,MONTH,210924,BTC-USD-210924,Binance COIN-M
45722.05,0.0,,1628546252.0464787,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
