price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45691.75,0.0,237142362.0,1629220296.5376256,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45714.25,0.0005,10019102.0,1629220296.5376256,QUARTER,210924,BTC-USD-210924,Kraken Futures
46364.5,0.0147,2282312.0,1629220296.5376256,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45637.5,-0.0012,2530940.0,1629220296.5376256,MONTH,210827,BTC-USD-210827,Kraken Futures
45700.5,0.0,3853505668.3529,1629220296.541005,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46094.5,0.0086,122178550.3231,1629220296.541005,MONTH,210924,BTC-USD-210924,FTX Futures
47223.0,0.0333,59366704.2257,1629220296.541005,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45668.25,0.0,1664606200.0,1629220296.551862,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45881.0,0.0047,34665400.0,1629220296.551862,MONTH,210924,BTC-USD-210924,BitMEX
46811.75,0.025,14564400.0,1629220296.551862,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47149.95,0.0319,,1629220296.548278,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45920.05,0.005,,1629220296.548278,MONTH,210924,BTC-USD-210924,Binance COIN-M
45693.55,0.0,,1629220296.548278,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
