price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40413.0,0.0,231745407.0,1628185331.0163443,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40530.5,0.0029,9242204.0,1628185331.0163443,QUARTER,210924,BTC-USD-210924,Kraken Futures
41156.0,0.0184,5526115.0,1628185331.0163443,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40403.5,-0.0002,1538518.0,1628185331.0163443,MONTH,210827,BTC-USD-210827,Kraken Futures
40400.5,0.0,3761242213.2539,1628185331.0195906,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40844.0,0.011,92292862.5301,1628185331.0195906,MONTH,210924,BTC-USD-210924,FTX Futures
41738.5,0.0331,74683490.125,1628185331.0195906,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40383.25,0.0,1629102800.0,1628185331.0362182,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40708.25,0.008,30644000.0,1628185331.0362182,MONTH,210924,BTC-USD-210924,BitMEX
41463.0,0.0267,16961100.0,1628185331.0362182,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41675.850000000006,0.0317,,1628185331.03417,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40671.95,0.0068,,1628185331.03417,MONTH,210924,BTC-USD-210924,Binance COIN-M
40395.45,0.0,,1628185331.03417,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
