price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66115.0,0.0,133345525.0,1636968584.945068,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67146.75,0.0156,7574241.0,1636968584.945068,QUARTER,211231,BTC-USD-211231,Kraken Futures
68590.25,0.0374,1356710.0,1636968584.945068,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66314.5,0.003,4869374.0,1636968584.945068,MONTH,211126,BTC-USD-211126,Kraken Futures
66130.5,0.0,3428258593.498,1636968584.9480896,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67130.5,0.0151,97391200.5863,1636968584.9480896,MONTH,211231,BTC-USD-211231,FTX Futures
69073.5,0.0445,49949036.2649,1636968584.9480896,MONTH,220325,BTC-USD-220325,FTX Futures
69188.95,0.0461,,1636968584.953796,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67266.65,0.017,,1636968584.953796,MONTH,211231,BTC-USD-211231,Binance COIN-M
66140.05,0.0,,1636968584.953796,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
