price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60362.75,0.0,375476295.0,1637149286.4571607,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61104.0,0.0123,12493033.0,1637149286.4571607,QUARTER,211231,BTC-USD-211231,Kraken Futures
62173.0,0.03,4936720.0,1637149286.4571607,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60495.5,0.0022,2532789.0,1637149286.4571607,MONTH,211126,BTC-USD-211126,Kraken Futures
60407.5,0.0,6957199963.6678,1637149286.46056,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61055.5,0.0107,172812677.4611,1637149286.46056,MONTH,211231,BTC-USD-211231,FTX Futures
62804.5,0.0397,84483816.9088,1637149286.46056,MONTH,220325,BTC-USD-220325,FTX Futures
62703.15,0.0387,,1637149286.4682367,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61256.850000000006,0.0148,,1637149286.4682367,MONTH,211231,BTC-USD-211231,Binance COIN-M
60366.05,0.0,,1637149286.4682367,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
