price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41231.75,0.0,152628918.0,1627851902.857758,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41486.0,0.0062,2638650.0,1627851902.857758,QUARTER,210924,BTC-USD-210924,Kraken Futures
42307.0,0.0261,2733014.0,1627851902.857758,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41330.75,0.0024,2363896.0,1627851902.857758,MONTH,210827,BTC-USD-210827,Kraken Futures
41222.5,0.0,2967055641.0992,1627851902.861068,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41795.0,0.0139,80928808.1894,1627851902.861068,MONTH,210924,BTC-USD-210924,FTX Futures
42818.5,0.0387,58809336.4199,1627851902.861068,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41224.75,0.0,1019995800.0,1627851902.8799496,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41544.75,0.0078,16009600.0,1627851902.8799496,MONTH,210924,BTC-USD-210924,BitMEX
42495.75,0.0308,9584500.0,1627851902.8799496,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42595.95,0.0335,,1627851902.874649,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41530.850000000006,0.0076,,1627851902.874649,MONTH,210924,BTC-USD-210924,Binance COIN-M
41216.45,0.0,,1627851902.874649,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
