price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47085.5,0.0,211979083.0,1628985115.7295136,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47183.0,0.0021,4134583.0,1628985115.7295136,QUARTER,210924,BTC-USD-210924,Kraken Futures
47929.5,0.0179,5936835.0,1628985115.7295136,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47051.5,-0.0007,2144146.0,1628985115.7295136,MONTH,210827,BTC-USD-210827,Kraken Futures
47095.5,0.0,2379590351.8409,1628985115.7322917,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47586.5,0.0104,67341548.1475,1628985115.7322917,MONTH,210924,BTC-USD-210924,FTX Futures
48882.5,0.0379,40663346.9074,1628985115.7322917,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47077.25,0.0,1116599800.0,1628985115.7586749,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47334.0,0.0055,26622300.0,1628985115.7586749,MONTH,210924,BTC-USD-210924,BitMEX
48551.5,0.0313,14631100.0,1628985115.7586749,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48770.05,0.0362,,1628985115.7363234,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47363.55,0.0063,,1628985115.7363234,MONTH,210924,BTC-USD-210924,Binance COIN-M
47068.350000000006,0.0,,1628985115.7363234,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
