price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37824.5,0.0,192864281.0,1628072916.4413545,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37914.75,0.0024,8241081.0,1628072916.4413545,QUARTER,210924,BTC-USD-210924,Kraken Futures
38562.25,0.0195,5592839.0,1628072916.4413545,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37785.5,-0.001,2583816.0,1628072916.4413545,MONTH,210827,BTC-USD-210827,Kraken Futures
37812.5,0.0,2894220479.8182,1628072916.4437811,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38214.0,0.0106,89251766.4353,1628072916.4437811,MONTH,210924,BTC-USD-210924,FTX Futures
38957.5,0.0303,49122970.9062,1628072916.4437811,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37816.75,0.0,1095191700.0,1628072916.4623222,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38042.75,0.006,24129200.0,1628072916.4623222,MONTH,210924,BTC-USD-210924,BitMEX
38704.0,0.0235,8780300.0,1628072916.4623222,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38947.45,0.0299,,1628072916.4478395,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38028.05,0.0056,,1628072916.4478395,MONTH,210924,BTC-USD-210924,Binance COIN-M
37817.25,0.0,,1628072916.4478395,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
