price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61179.5,0.0,239601843.0,1635436954.7210696,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62668.0,0.0243,9512527.0,1635436954.7210696,QUARTER,211231,BTC-USD-211231,Kraken Futures
63721.75,0.0416,3400325.0,1635436954.7210696,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61227.0,0.0008,5553535.0,1635436954.7210696,MONTH,211029,BTC-USD-211029,Kraken Futures
61183.5,0.0,4248714980.4184,1635436954.7239685,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62769.0,0.0259,152702142.6448,1635436954.7239685,QUARTER,211231,BTC-USD-211231,FTX Futures
64742.5,0.0582,69737628.3553,1635436954.7239685,QUARTER,220325,BTC-USD-220325,FTX Futures
64640.05,0.0558,,1635436954.7323542,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62721.350000000006,0.0244,,1635436954.7323542,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61225.45,0.0,,1635436954.7323542,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
