price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41825.25,0.0,533502995.0,1632184808.8890748,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41732.75,-0.0022,14619558.0,1632184808.8890748,MONTH,210924,BTC-USD-210924,Kraken Futures
42221.0,0.0095,14227301.0,1632184808.8890748,QUARTER,211231,BTC-USD-211231,Kraken Futures
42530.5,0.0169,5328892.0,1632184808.8890748,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41798.0,0.0,6925757113.5409,1632184808.892095,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41821.0,0.0006,121688174.5728,1632184808.892095,MONTH,210924,BTC-USD-210924,FTX Futures
42762.5,0.0231,155239729.7313,1632184808.892095,QUARTER,211231,BTC-USD-211231,FTX Futures
43720.5,0.046,37497945.1251,1632184808.892095,QUARTER,220325,BTC-USD-220325,FTX Futures
41758.75,0.0,2778747900.0,1632184808.9098177,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41769.0,0.0002,61809500.0,1632184808.9098177,MONTH,210924,BTC-USD-210924,BitMEX
42300.0,0.013,69533700.0,1632184808.9098177,QUARTER,211231,BTC-USD-211231,BitMEX
43423.25,0.0399,12462700.0,1632184808.9098177,QUARTER,220325,BTC-USD-220325,BitMEX
42634.850000000006,0.0193,,1632184808.8956108,QUARTER,211231,BTC-USD-211231,Binance COIN-M
41769.850000000006,-0.0014,,1632184808.8956108,MONTH,210924,BTC-USD-210924,Binance COIN-M
41826.55,0.0,,1632184808.8956108,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
