price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58528.25,0.0,222086053.0,1637371056.903417,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59198.75,0.0115,9419407.0,1637371056.903417,QUARTER,211231,BTC-USD-211231,Kraken Futures
60437.0,0.0326,2072894.0,1637371056.903417,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58576.75,0.0008,833252.0,1637371056.903417,MONTH,211126,BTC-USD-211126,Kraken Futures
58511.5,0.0,5118413845.8981,1637371056.9067488,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59147.5,0.0109,113697616.1015,1637371056.9067488,MONTH,211231,BTC-USD-211231,FTX Futures
60772.0,0.0386,45792465.7678,1637371056.9067488,MONTH,220325,BTC-USD-220325,FTX Futures
60812.15,0.0391,,1637371056.9149745,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59341.850000000006,0.0139,,1637371056.9149745,MONTH,211231,BTC-USD-211231,Binance COIN-M
58526.350000000006,0.0,,1637371056.9149745,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
