price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45326.5,0.0,214310323.0,1629283726.2813883,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45341.25,0.0003,8069589.0,1629283726.2813883,QUARTER,210924,BTC-USD-210924,Kraken Futures
46008.75,0.0151,3867177.0,1629283726.2813883,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45265.25,-0.0014,2840859.0,1629283726.2813883,MONTH,210827,BTC-USD-210827,Kraken Futures
45361.5,0.0,4072992373.9283,1629283726.28458,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45718.5,0.0079,150131155.9569,1629283726.28458,MONTH,210924,BTC-USD-210924,FTX Futures
46869.5,0.0332,55941055.1308,1629283726.28458,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45335.25,0.0,1968325100.0,1629283726.310479,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45496.25,0.0036,38608800.0,1629283726.310479,MONTH,210924,BTC-USD-210924,BitMEX
46365.5,0.0227,18209200.0,1629283726.310479,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46809.45,0.0327,,1629283726.291116,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45541.95,0.0047,,1629283726.291116,MONTH,210924,BTC-USD-210924,Binance COIN-M
45329.350000000006,0.0,,1629283726.291116,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
