price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39651.75,0.0,230626031.0,1627893987.6330707,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39844.75,0.0049,4853586.0,1627893987.6330707,QUARTER,210924,BTC-USD-210924,Kraken Futures
40665.25,0.0256,3471464.0,1627893987.6330707,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39678.5,0.0007,3597014.0,1627893987.6330707,MONTH,210827,BTC-USD-210827,Kraken Futures
39649.5,0.0,3821145870.6594,1627893987.6373312,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40109.5,0.0116,98874484.9135,1627893987.6373312,MONTH,210924,BTC-USD-210924,FTX Futures
41047.5,0.0353,68019702.0327,1627893987.6373312,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39639.75,0.0,1268142300.0,1627893987.6585257,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39876.25,0.006,26439000.0,1627893987.6585257,MONTH,210924,BTC-USD-210924,BitMEX
40758.0,0.0282,13313100.0,1627893987.6585257,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40896.25,0.0313,,1627893987.6440687,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39866.45,0.0054,,1627893987.6440687,MONTH,210924,BTC-USD-210924,Binance COIN-M
39653.65,0.0,,1627893987.6440687,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
