price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48111.0,0.0,149312559.0,1630076030.3205054,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48163.25,0.0011,4423102.0,1630076030.3205054,QUARTER,210924,BTC-USD-210924,Kraken Futures
49166.5,0.0219,5603012.0,1630076030.3205054,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47994.25,-0.0024,2658684.0,1630076030.3205054,MONTH,210827,BTC-USD-210827,Kraken Futures
48117.5,0.0,3152041426.8361,1630076030.3235576,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48283.0,0.0034,151995718.0787,1630076030.3235576,MONTH,210924,BTC-USD-210924,FTX Futures
49762.0,0.0342,61561176.5951,1630076030.3235576,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49867.25,0.0366,,1630076030.3300617,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48323.350000000006,0.0045,,1630076030.3300617,MONTH,210924,BTC-USD-210924,Binance COIN-M
48105.65,0.0,,1630076030.3300617,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
