price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45410.5,0.0,196115998.0,1628604132.7086954,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45503.5,0.002,8332333.0,1628604132.7086954,QUARTER,210924,BTC-USD-210924,Kraken Futures
46027.0,0.0136,17889479.0,1628604132.7086954,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45381.5,-0.0006,4366705.0,1628604132.7086954,MONTH,210827,BTC-USD-210827,Kraken Futures
45435.5,0.0,4410760491.187,1628604132.711797,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45922.0,0.0107,114206419.938,1628604132.711797,MONTH,210924,BTC-USD-210924,FTX Futures
47057.0,0.0357,87819390.0083,1628604132.711797,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45404.75,0.0,1472993000.0,1628604132.7264786,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45699.0,0.0065,43174200.0,1628604132.7264786,MONTH,210924,BTC-USD-210924,BitMEX
46522.75,0.0246,10042700.0,1628604132.7264786,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46975.45,0.0342,,1628604132.7224894,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45743.75,0.0071,,1628604132.7224894,MONTH,210924,BTC-USD-210924,Binance COIN-M
45421.45,0.0,,1628604132.7224894,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
