price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39224.75,0.0,178462463.0,1628089494.5270095,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39370.25,0.0037,5809315.0,1628089494.5270095,QUARTER,210924,BTC-USD-210924,Kraken Futures
40009.25,0.02,5654362.0,1628089494.5270095,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39218.75,-0.0002,1149708.0,1628089494.5270095,MONTH,210827,BTC-USD-210827,Kraken Futures
39205.5,0.0,2507521922.3413,1628089494.5303144,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39654.0,0.0114,97994645.8183,1628089494.5303144,MONTH,210924,BTC-USD-210924,FTX Futures
40499.5,0.033,52722701.823,1628089494.5303144,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39186.75,0.0,910461600.0,1628089494.5508006,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39481.75,0.0075,23127400.0,1628089494.5508006,MONTH,210924,BTC-USD-210924,BitMEX
40219.75,0.0264,8449800.0,1628089494.5508006,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40452.350000000006,0.0318,,1628089494.535798,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39466.850000000006,0.0067,,1628089494.535798,MONTH,210924,BTC-USD-210924,Binance COIN-M
39204.15,0.0,,1628089494.535798,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
