price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67987.75,0.0,177582788.0,1636455112.2731462,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69710.75,0.0253,11816318.0,1636455112.2731462,QUARTER,211231,BTC-USD-211231,Kraken Futures
71397.75,0.0502,3771800.0,1636455112.2731462,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68541.25,0.0081,1662319.0,1636455112.2731462,MONTH,211126,BTC-USD-211126,Kraken Futures
68060.5,0.0,4545907396.4352,1636455112.276339,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69742.5,0.0247,125396656.2224,1636455112.276339,MONTH,211231,BTC-USD-211231,FTX Futures
71959.5,0.0573,100543482.5699,1636455112.276339,MONTH,220325,BTC-USD-220325,FTX Futures
71885.05,0.0565,,1636455112.2831645,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69820.85,0.0262,,1636455112.2831645,MONTH,211231,BTC-USD-211231,Binance COIN-M
68040.95,0.0,,1636455112.2831645,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
