price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47249.0,0.0,172187464.0,1630438551.955128,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47284.0,0.0007,8654406.0,1630438551.955128,MONTH,210924,BTC-USD-210924,Kraken Futures
48153.75,0.0191,5752858.0,1630438551.955128,QUARTER,211231,BTC-USD-211231,Kraken Futures
49147.0,0.0402,393915.0,1630438551.955128,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47287.5,0.0,3811071935.8346,1630438552.0385652,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47393.5,0.0022,83128109.0291,1630438552.0385652,MONTH,210924,BTC-USD-210924,FTX Futures
48712.0,0.0301,48731579.1365,1630438552.0385652,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49986.5,0.0571,7172323.7431,1630438552.0385652,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
47258.75,0.0,1715649000.0,1630438552.6787212,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47341.75,0.0018,57178500.0,1630438552.6787212,MONTH,210924,BTC-USD-210924,BitMEX
48440.25,0.025,28445400.0,1630438552.6787212,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48786.75,0.0318,,1630438552.5198605,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47378.95,0.0021,,1630438552.5198605,MONTH,210924,BTC-USD-210924,Binance COIN-M
47281.15,0.0,,1630438552.5198605,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
