price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43693.75,0.0,443108954.0,1632173230.4730148,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43647.75,-0.0011,13187297.0,1632173230.4730148,MONTH,210924,BTC-USD-210924,Kraken Futures
44134.25,0.0101,11417556.0,1632173230.4730148,QUARTER,211231,BTC-USD-211231,Kraken Futures
44687.0,0.0227,4475457.0,1632173230.4730148,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43702.5,0.0,5923963260.3014,1632173230.4761453,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43718.5,0.0004,103692458.4808,1632173230.4761453,MONTH,210924,BTC-USD-210924,FTX Futures
44708.5,0.023,132532096.4027,1632173230.4761453,QUARTER,211231,BTC-USD-211231,FTX Futures
45776.5,0.0475,32132213.1233,1632173230.4761453,QUARTER,220325,BTC-USD-220325,FTX Futures
43681.75,0.0,2376575400.0,1632173230.4998686,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43692.0,0.0002,51698800.0,1632173230.4998686,MONTH,210924,BTC-USD-210924,BitMEX
44330.75,0.0149,51665800.0,1632173230.4998686,QUARTER,211231,BTC-USD-211231,BitMEX
45619.5,0.0444,11139400.0,1632173230.4998686,QUARTER,220325,BTC-USD-220325,BitMEX
44555.25,0.0196,,1632173230.4861228,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43615.75,-0.0019,,1632173230.4861228,MONTH,210924,BTC-USD-210924,Binance COIN-M
43700.350000000006,0.0,,1632173230.4861228,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
