price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64272.0,0.0,115048485.0,1636883745.185321,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65148.25,0.0136,3958288.0,1636883745.185321,QUARTER,211231,BTC-USD-211231,Kraken Futures
66559.5,0.0356,718832.0,1636883745.185321,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64446.5,0.0027,2521603.0,1636883745.185321,MONTH,211126,BTC-USD-211126,Kraken Futures
64274.5,0.0,3238079548.5069,1636883745.1884117,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65206.5,0.0145,104244713.8005,1636883745.1884117,MONTH,211231,BTC-USD-211231,FTX Futures
66872.0,0.0404,54249059.3324,1636883745.1884117,MONTH,220325,BTC-USD-220325,FTX Futures
67112.55,0.0438,,1636883745.1919074,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65261.25,0.0151,,1636883745.1919074,MONTH,211231,BTC-USD-211231,Binance COIN-M
64293.55,0.0,,1636883745.1919074,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
