price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40311.0,0.0,249809984.0,1628217967.6360636,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40397.5,0.0021,9499209.0,1628217967.6360636,QUARTER,210924,BTC-USD-210924,Kraken Futures
40916.75,0.015,6065161.0,1628217967.6360636,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40305.5,-0.0001,2145586.0,1628217967.6360636,MONTH,210827,BTC-USD-210827,Kraken Futures
40305.5,0.0,4573934168.7758,1628217967.6401906,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40704.5,0.0099,110485413.4352,1628217967.6401906,MONTH,210924,BTC-USD-210924,FTX Futures
41554.0,0.031,89783049.9762,1628217967.6401906,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40291.25,0.0,1834565200.0,1628217967.660405,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40573.75,0.007,37276500.0,1628217967.660405,MONTH,210924,BTC-USD-210924,BitMEX
41234.25,0.0234,22601200.0,1628217967.660405,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41481.25,0.0291,,1628217967.654902,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40554.350000000006,0.0061,,1628217967.654902,MONTH,210924,BTC-USD-210924,Binance COIN-M
40309.45,0.0,,1628217967.654902,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
