price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39839.75,0.0,346363697.0,1627525762.9685757,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40104.5,0.0066,13943199.0,1627525762.9685757,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40832.0,0.0249,5950012.0,1627525762.9685757,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39769.75,-0.0018,4883965.0,1627525762.9685757,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39836.5,0.0,4250337147.2328,1627525762.9745612,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40430.5,0.0149,175632348.6216,1627525762.9745612,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41372.0,0.0385,62352946.2384,1627525762.9745612,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39795.25,0.0,1886844000.0,1627525762.9918633,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40157.75,0.0091,49435000.0,1627525762.9918633,QUARTER,92121.0,BTC-USD-092121,BitMEX
41023.75,0.0309,25832000.0,1627525762.9918633,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41122.350000000006,0.0327,,1627525762.9802125,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40156.75,0.0084,,1627525762.9802125,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39821.25,0.0,,1627525762.9802125,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
