price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41844.5,0.0,303608501.0,1627704149.4140184,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42180.0,0.008,17316908.0,1627704149.4140184,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
43011.25,0.0279,6108671.0,1627704149.4140184,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41986.5,0.0034,5738717.0,1627704149.4140184,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41861.5,0.0,3638417281.125,1627704149.4184744,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42479.5,0.0148,155694096.9788,1627704149.4184744,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43524.5,0.0397,73144811.417,1627704149.4184744,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41865.75,0.0,1550129900.0,1627704149.4395058,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42229.75,0.0087,25932600.0,1627704149.4395058,QUARTER,92121.0,BTC-USD-092121,BitMEX
43217.25,0.0323,15546600.0,1627704149.4395058,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43291.65,0.0345,,1627704149.4255145,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42208.65,0.0087,,1627704149.4255145,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41846.25,0.0,,1627704149.4255145,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
